,Path,Flight ID,PNR ID,Class
0,0,INV-ZZ-3417474,BQHI14,FC
1,0,INV-ZZ-3417474,BWDX59,BC
2,0,INV-ZZ-3417474,ENEJ93,FC
3,0,INV-ZZ-3417474,ENHE26,EC
4,0,INV-ZZ-3417474,EPDO33,BC
5,0,INV-ZZ-3417474,EUHV82,FC
6,0,INV-ZZ-3417474,EYQD70,BC
7,0,INV-ZZ-3417474,FPNM86,PC
8,0,INV-ZZ-3417474,FSJA40,PC
9,0,INV-ZZ-3417474,FVXN56,BC
10,0,INV-ZZ-3417474,GBRM13,BC
11,0,INV-ZZ-3417474,HJPQ93,EC
12,0,INV-ZZ-3417474,HRHW62,EC
13,0,INV-ZZ-3417474,HSFR93,BC
14,0,INV-ZZ-3417474,IYQW65,BC
15,0,INV-ZZ-3417474,LIMY93,EC
16,0,INV-ZZ-3417474,LIOO29,PC
17,0,INV-ZZ-3417474,MKZF16,FC
18,0,INV-ZZ-3417474,MUPB26,PC
19,0,INV-ZZ-3417474,MXWY10,PC
20,0,INV-ZZ-3417474,NJED38,BC
21,0,INV-ZZ-3417474,NNHD16,EC
22,0,INV-ZZ-3417474,OAVN99,PC
23,0,INV-ZZ-3417474,PCYM47,PC
24,0,INV-ZZ-3417474,PRGU33,PC
25,0,INV-ZZ-3417474,PWXE69,PC
26,0,INV-ZZ-3417474,QAHB17,EC
27,0,INV-ZZ-3417474,QCNB10,PC
28,0,INV-ZZ-3417474,QHAX56,BC
29,0,INV-ZZ-3417474,RGZE10,EC
30,0,INV-ZZ-3417474,RNEV29,EC
31,0,INV-ZZ-3417474,TKTH69,EC
32,0,INV-ZZ-3417474,TQOK97,EC
33,0,INV-ZZ-3417474,USHJ59,EC
34,0,INV-ZZ-3417474,XYSE73,PC
35,0,INV-ZZ-3417474,YBYM14,EC
36,0,INV-ZZ-3417474,YHHN86,PC
37,0,INV-ZZ-3417474,ZYAQ57,PC
38,0,INV-ZZ-3417474,ZYUE38,FC
